contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
2,1,0,0,0,1,0,0,0
13,0,1,1,0,0,0,0,0
38,1,1,1,1,0,0,0,0
45,1,1,0,0,0,0,0,0
63,1,1,0,1,0,0,0,0
70,0,0,1,0,0,0,0,0
73,0,0,0,0,0,0,0,0
75,1,1,1,1,0,0,0,0
76,0,0,1,0,0,1,1,0
77,0,1,0,0,1,0,0,1
79,0,1,1,0,0,0,0,0
92,1,1,0,0,1,0,0,0
94,1,1,1,0,0,0,0,0
96,0,1,0,0,0,0,0,0
109,0,1,1,1,0,0,0,1
123,0,0,0,0,0,0,0,0
124,0,1,0,0,0,0,0,0
129,1,1,1,1,1,0,1,1
131,1,1,0,0,0,1,0,0
133,0,1,0,0,0,0,0,0
147,1,0,1,0,0,1,0,0
149,1,1,1,1,0,0,0,1
150,0,1,0,0,0,0,0,1
152,1,1,0,0,0,0,0,0
154,1,1,0,1,0,0,0,0
157,0,1,1,0,0,0,0,0
159,1,1,0,1,1,0,0,0
162,0,0,0,0,0,0,0,0
164,0,1,0,0,0,0,1,0
166,1,1,1,0,1,1,0,1
172,1,1,0,0,0,0,0,0
176,1,1,0,1,0,0,0,0
177,1,1,0,0,0,0,0,0
190,0,1,0,0,1,0,1,1
193,1,1,0,0,0,0,0,0
197,0,1,0,0,0,0,0,0
198,1,1,0,0,0,0,0,0
201,1,1,1,0,1,1,1,0
202,0,1,0,1,0,0,0,0
203,0,0,0,0,0,0,0,0
217,1,1,0,0,0,0,0,0
219,0,0,0,0,0,0,0,1
222,0,1,1,0,0,1,0,0
224,1,1,1,0,0,0,0,0
232,0,1,0,0,1,0,0,0
235,1,1,1,0,0,0,0,0
236,1,1,1,0,0,0,0,1
239,1,1,1,0,0,1,1,0
241,1,1,0,1,0,0,0,0
244,0,1,1,0,0,0,0,0
253,1,1,0,0,0,0,0,0
254,1,1,0,1,0,0,0,0
256,1,1,0,1,0,0,0,0
265,0,1,0,0,0,0,0,1
278,0,1,0,1,1,0,0,0
282,0,1,0,0,0,0,0,1
289,0,0,0,0,0,0,0,0
286,0,1,0,0,1,0,0,0
291,0,1,1,0,0,0,0,0
292,1,1,0,1,1,0,0,1
300,0,1,0,0,0,0,0,0
309,1,0,0,0,1,0,0,0
325,1,1,1,1,1,0,0,0
328,0,1,0,0,0,0,0,0
333,0,1,0,0,0,0,0,1
334,0,0,0,0,0,0,0,0
344,0,1,0,0,0,0,0,1
347,1,1,0,0,0,0,0,0
358,0,1,0,0,0,0,0,0
360,0,1,0,0,0,0,0,0
361,0,1,0,1,1,0,0,0
363,0,1,0,0,0,0,0,0
371,0,0,1,0,0,0,0,1
375,0,0,0,0,0,0,0,1
383,0,1,1,0,1,0,0,0
384,0,0,0,0,0,0,0,1
385,1,1,1,1,1,0,0,0
388,1,1,1,1,1,0,0,1
390,1,1,1,0,0,0,0,1
391,1,1,0,1,1,0,0,0
392,0,1,1,0,0,0,0,0
394,1,1,0,0,0,0,0,0
398,0,0,0,0,0,0,0,0
402,1,1,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0
410,0,1,0,0,1,0,0,0
422,0,0,0,0,0,0,0,1
425,1,1,0,1,1,0,0,1
439,1,1,0,0,0,0,0,0
440,0,1,0,0,0,0,0,0
444,1,1,0,0,1,0,0,1
458,0,0,0,0,0,0,0,0
472,0,1,0,1,0,0,0,0
478,0,0,0,0,0,0,0,0
483,0,1,0,0,0,0,0,1
491,0,1,0,0,0,0,0,0
494,1,1,1,1,0,0,0,1
496,1,1,1,0,1,0,1,1
502,1,1,0,1,0,0,0,0
512,0,1,1,0,0,0,0,0
526,1,1,0,0,0,0,0,0
530,1,0,0,1,0,0,0,0
537,1,1,1,0,1,0,0,1
540,0,1,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0
561,0,1,1,0,0,0,0,1
562,1,1,1,0,0,0,0,0
568,0,1,1,0,0,0,0,0
578,0,1,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0
586,1,1,1,1,1,0,0,1
587,0,1,0,0,0,0,0,0
588,1,1,0,0,1,0,1,0
593,1,1,1,1,1,0,0,1
594,1,1,0,0,0,0,0,0
616,1,1,1,1,0,0,0,0
624,1,1,0,0,0,0,0,0
627,1,1,1,0,0,0,0,1
632,0,1,1,1,0,0,0,1
641,0,0,0,0,0,0,0,0
643,0,1,0,0,0,0,0,0
649,1,1,1,1,0,0,0,1
661,0,1,1,1,0,0,0,0
674,0,0,0,0,0,0,0,0
671,0,1,0,1,0,0,0,0
672,1,1,0,0,0,0,0,0
673,1,1,1,1,1,0,0,1
680,1,1,1,1,0,0,0,1
687,0,1,0,0,0,0,0,1
689,1,1,1,1,0,0,0,0
690,1,1,0,1,0,0,0,1
692,0,0,0,0,0,0,0,1
698,1,1,0,0,0,0,0,0
703,1,1,0,1,0,0,0,1
705,0,1,1,1,0,0,0,1
708,0,1,1,0,0,0,0,0
709,0,1,1,0,0,0,0,0
711,0,0,0,0,0,0,0,1
712,1,1,1,0,0,0,0,0
721,0,1,1,1,0,0,0,1
722,0,0,0,0,0,0,0,1
729,0,1,1,0,0,0,0,1
730,0,0,0,0,0,0,0,1
731,0,0,1,0,0,0,0,0
734,0,1,0,0,0,0,0,0
741,1,0,0,0,0,0,0,0
744,1,1,1,0,1,0,0,0
747,1,1,1,1,0,0,0,1
752,1,1,1,1,0,0,0,0
755,1,0,1,0,0,0,0,0
759,1,1,1,1,0,0,0,1
763,1,1,0,0,0,0,0,0
767,1,1,1,0,0,0,0,0
768,1,1,0,1,0,0,0,0
773,1,1,1,1,1,0,0,0
775,1,1,1,0,0,0,0,0
778,1,1,1,0,1,0,0,1
779,0,0,0,0,0,0,0,0
782,1,1,0,0,0,0,0,0
786,0,1,0,0,0,0,0,0
793,1,1,0,1,0,0,0,0
794,1,1,0,0,0,0,1,0
802,1,1,0,1,1,0,0,1
819,1,1,1,0,0,0,0,0
821,0,1,0,0,0,0,0,0
822,0,1,0,0,0,0,0,0
823,1,1,1,0,0,0,0,0
832,0,1,0,0,0,0,0,0
833,1,1,0,0,0,1,0,0
835,0,0,0,0,0,0,0,0
836,1,1,1,1,0,0,0,1
837,0,0,0,0,0,0,0,0
843,1,1,1,0,0,0,0,0
846,0,0,0,0,0,0,0,0
847,0,1,1,1,1,0,0,0
860,0,0,0,0,0,0,0,0
867,0,1,1,1,0,0,0,1
872,0,1,1,0,0,0,0,0
876,0,1,0,0,0,0,0,0
879,0,1,0,0,0,0,0,0
882,1,1,0,0,1,0,1,0
883,1,1,1,1,1,0,0,0
894,0,0,0,0,0,0,0,0
897,1,1,0,1,1,0,0,1
905,0,0,0,0,0,0,0,0
908,1,1,1,1,1,0,0,0
915,0,1,0,0,0,0,0,0
932,1,1,1,0,0,0,0,0
941,1,1,1,1,0,0,0,1
952,0,0,0,0,0,0,0,0
953,1,1,1,1,0,0,0,0
956,1,1,1,1,0,0,0,0
960,0,1,0,0,0,0,0,0
962,1,1,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0
976,0,1,0,0,0,0,0,1
984,1,1,1,1,0,0,0,0
985,1,1,0,0,0,0,0,0
988,1,1,0,0,1,0,0,0
989,0,1,0,0,0,0,0,0
997,1,1,1,1,1,0,0,1
1006,1,1,1,1,0,0,0,0
1009,1,1,1,1,0,0,0,1
1019,0,1,1,1,1,0,0,1
1021,1,1,0,1,1,0,0,1
1022,0,0,0,0,0,0,0,1
1025,0,0,0,0,0,0,0,1
