contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
3,0,0,0,0,1,0,0,0
8,0,0,0,0,1,0,0,0
17,0,1,0,0,0,0,0,0
33,0,1,0,0,0,0,0,0
41,0,1,1,0,0,0,0,0
67,0,0,0,0,0,0,0,0
78,1,1,1,1,1,0,0,1
90,0,1,0,0,0,0,0,1
93,1,1,0,1,0,0,0,0
110,1,0,0,0,0,0,0,1
117,1,1,1,0,1,0,0,0
167,1,1,0,0,0,0,0,0
171,1,1,0,0,0,0,0,0
189,1,1,0,0,0,0,0,1
194,1,1,0,0,0,1,0,0
210,1,1,1,0,0,0,0,0
215,0,1,0,0,0,0,0,0
216,1,1,1,1,0,0,0,1
221,1,1,1,0,1,0,0,1
238,0,1,0,0,0,0,0,1
258,1,1,1,1,1,0,0,1
262,0,1,0,0,0,0,0,0
267,0,1,0,0,0,0,0,0
275,1,1,1,1,1,0,0,1
301,1,1,1,0,0,0,0,0
306,1,1,1,1,0,0,0,0
308,1,1,0,0,1,0,0,0
313,1,1,1,0,0,0,0,1
342,1,1,0,1,1,1,1,0
356,1,1,0,0,1,0,0,1
423,0,1,1,0,0,0,0,0
431,1,1,0,1,0,0,0,0
453,0,1,0,0,0,0,0,0
465,0,0,0,0,0,0,0,0
467,1,1,0,0,1,0,0,0
488,0,1,0,0,0,0,0,0
495,1,1,0,0,0,0,0,0
520,1,1,0,0,0,0,0,1
523,0,1,1,0,0,0,0,0
527,1,1,0,0,0,0,0,1
529,1,1,1,0,0,0,0,1
545,0,1,1,0,0,0,0,0
546,0,1,0,0,0,0,0,0
551,0,1,0,0,0,0,0,0
580,0,1,0,0,0,0,0,0
583,0,1,0,1,1,0,0,1
602,1,1,0,0,1,0,0,1
604,1,1,1,1,0,0,0,0
606,1,1,1,1,0,0,0,0
608,0,1,0,0,1,0,0,0
633,0,1,0,0,0,0,0,0
637,1,1,0,0,0,0,0,1
639,0,0,0,0,0,0,0,1
640,0,1,0,0,0,0,0,0
