contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
buggy_16387_TOD,0,1,1,0,0,0,1,0
buggy_14307_Bad-Randomness,1,1,1,0,0,1,0,0
buggy_2930_TOD,1,1,0,0,1,0,1,1
buggy_9001_Bad-Randomness,1,1,0,0,1,1,0,1
buggy_7845_TOD,0,1,1,0,0,0,1,0
buggy_487_Bad-Randomness,1,1,1,1,0,1,0,1
buggy_17202_TOD,1,1,1,0,0,0,1,0
buggy_4265_Bad-Randomness,1,1,0,0,0,1,0,1
buggy_14472_TOD,0,1,0,0,0,0,1,0
buggy_3615_Bad-Randomness,1,1,0,0,0,1,0,1
buggy_13403_TOD,1,1,0,0,0,0,1,0
buggy_12839_Bad-Randomness,1,1,1,0,0,1,0,0
buggy_12648_TOD,0,1,1,0,0,0,1,1
buggy_10463_Bad-Randomness,1,1,1,0,1,1,0,0
buggy_15128_TOD,0,1,1,0,0,0,1,0
buggy_8828_Bad-Randomness,1,1,1,0,0,1,0,1
buggy_13757_TOD,1,1,0,0,1,0,1,0
buggy_16437_Bad-Randomness,0,1,1,0,0,1,0,0
buggy_11846_TOD,1,1,0,0,0,0,1,0
buggy_19643_Bad-Randomness,1,1,1,1,1,1,0,1
buggy_15564_TOD,0,1,1,0,1,0,1,0
buggy_2284_Bad-Randomness,1,1,0,0,1,1,0,0
buggy_9415_TOD,1,1,1,0,0,0,1,0
buggy_18295_Bad-Randomness,1,1,0,0,0,1,0,0
buggy_14649_TOD,1,1,0,0,0,0,1,0
buggy_12080_Bad-Randomness,1,1,1,0,0,1,0,1
buggy_11560_TOD,1,1,0,0,1,0,1,0
buggy_10478_Bad-Randomness,1,1,1,0,0,1,0,0
buggy_21746_TOD,1,1,0,0,1,0,1,0
buggy_12844_Bad-Randomness,0,1,1,0,0,1,0,1
